gauge,month,year,day,pr,wet_marker
1943003,10,1997,4,0.0,1
1943003,10,1997,5,0.0,1
1943003,10,1997,6,0.0,1
1943003,10,1997,7,0.0,1
1943003,10,1997,8,0.0,1
1943003,10,1997,9,0.0,1
1943003,10,1997,10,0.0,1
1943003,10,1997,11,0.0,1
1943003,10,1997,12,0.0,1
1943003,10,1997,13,0.0,1
1943003,10,1997,14,0.0,1
1943003,10,1997,15,0.0,1
1943003,10,1997,16,0.0,1
1943003,10,1997,17,0.77,1
1943003,10,1997,18,24.73,0
1943003,10,1997,19,0.0,1
1943003,10,1997,20,0.0,1
1943003,10,1997,21,0.0,1
1943003,10,1997,22,11.63,0
1943003,10,1997,23,4.25,0
1943003,10,1997,24,0.0,1
1943003,10,1997,25,0.0,1
1943003,10,1997,26,7.32,0
1943003,10,1997,27,19.09,0
1943003,10,1997,28,0.6,1
1943003,10,1997,29,0.0,1
1943003,10,1997,30,0.0,1
1943003,10,1997,31,0.0,1
1943003,11,1997,1,0.0,1
1943003,11,1997,2,0.0,1
1943003,11,1997,3,0.0,1
1943003,11,1997,4,0.0,1
1943003,11,1997,5,0.0,1
1943003,11,1997,6,0.0,1
1943003,11,1997,7,0.0,1
1943003,11,1997,8,0.0,1
1943003,11,1997,9,3.62,0
1943003,11,1997,10,0.26,1
1943003,11,1997,11,0.0,1
1943003,11,1997,12,0.0,1
1943003,11,1997,13,0.0,1
1943003,11,1997,14,23.26,0
1943003,11,1997,15,0.0,1
1943003,11,1997,16,5.48,0
1943003,11,1997,17,0.0,1
1943003,11,1997,18,0.0,1
1943003,11,1997,19,0.0,1
1943003,11,1997,20,13.86,0
1943003,11,1997,21,0.0,1
1943003,11,1997,22,0.0,1
1943003,11,1997,23,0.0,1
1943003,11,1997,24,0.0,1
1943003,11,1997,25,21.4,0
1943003,11,1997,26,35.45,0
1943003,11,1997,27,0.0,1
1943003,11,1997,28,13.49,0
1943003,11,1997,29,65.51,0
1943003,11,1997,30,55.74,0
1943003,12,1997,1,27.46,0
1943003,12,1997,2,0.0,1
1943003,12,1997,3,9.38,0
1943003,12,1997,4,2.43,0
1943003,12,1997,5,16.53,0
1943003,12,1997,6,0.0,1
1943003,12,1997,7,0.0,1
1943003,12,1997,8,2.72,0
1943003,12,1997,9,7.49,0
1943003,12,1997,10,5.51,0
1943003,12,1997,11,4.91,0
1943003,12,1997,12,0.0,1
1943003,12,1997,13,0.0,1
1943003,12,1997,14,31.83,0
1943003,12,1997,15,16.93,0
1943003,12,1997,16,5.11,0
1943003,12,1997,17,22.19,0
1943003,12,1997,18,18.81,0
1943003,12,1997,19,0.0,1
1943003,12,1997,20,0.0,1
1943003,12,1997,21,0.0,1
1943003,12,1997,22,0.0,1
1943003,12,1997,23,0.0,1
1943003,12,1997,24,0.0,1
1943003,12,1997,25,0.0,1
1943003,12,1997,26,0.0,1
1943003,12,1997,27,0.0,1
1943003,12,1997,28,3.82,0
1943003,12,1997,29,0.0,1
1943003,12,1997,30,0.0,1
1943003,12,1997,31,0.0,1
1943003,1,1998,1,0.0,1
1943003,1,1998,2,0.0,1
1943003,1,1998,3,0.0,1
1943003,1,1998,4,0.0,1
1943003,1,1998,5,6.68,0
1943003,1,1998,6,0.99,1
1943003,1,1998,7,9.03,0
1943003,1,1998,8,0.0,1
1943003,1,1998,9,38.7,0
1943003,1,1998,10,32.08,0
1943003,1,1998,11,8.81,0
1943003,1,1998,12,0.0,1
1943003,1,1998,13,0.0,1
1943003,1,1998,14,0.0,1
1943003,1,1998,15,0.0,1
1943003,1,1998,16,0.0,1
1943003,1,1998,17,3.48,0
1943003,1,1998,18,0.46,1
1943003,1,1998,19,29.95,0
1943003,1,1998,20,30.91,0
1943003,1,1998,21,0.0,1
1943003,1,1998,22,0.0,1
1943003,1,1998,23,0.0,1
1943003,1,1998,24,0.89,1
1943003,1,1998,25,0.0,1
1943003,1,1998,26,38.06,0
1943003,1,1998,27,0.0,1
1943003,1,1998,28,0.0,1
1943003,1,1998,29,0.0,1
1943003,1,1998,30,0.0,1
1943003,1,1998,31,0.0,1
1943003,2,1998,1,0.0,1
1943003,2,1998,2,0.0,1
1943003,2,1998,3,0.0,1
1943003,2,1998,4,0.0,1
1943003,2,1998,5,0.0,1
1943003,2,1998,6,0.0,1
1943003,2,1998,7,0.0,1
1943003,2,1998,8,0.0,1
1943003,2,1998,9,0.0,1
1943003,2,1998,10,0.0,1
1943003,2,1998,11,45.69,0
1943003,2,1998,12,30.28,0
1943003,2,1998,13,0.42,1
1943003,2,1998,14,0.54,1
1943003,2,1998,15,0.0,1
1943003,2,1998,16,0.0,1
1943003,2,1998,17,59.1,0
1943003,2,1998,18,77.98,0
1943003,2,1998,19,41.9,0
1943003,2,1998,20,8.38,0
1943003,2,1998,21,0.0,1
1943003,2,1998,22,0.0,1
1943003,2,1998,23,24.69,0
1943003,2,1998,24,0.0,1
1943003,2,1998,25,0.0,1
1943003,2,1998,26,0.0,1
1943003,2,1998,27,0.0,1
1943003,2,1998,28,0.0,1
1943003,3,1998,1,0.0,1
1943003,3,1998,2,0.0,1
1943003,3,1998,3,0.0,1
1943003,3,1998,4,0.0,1
1943003,3,1998,5,0.0,1
1943003,3,1998,6,0.0,1
1943003,3,1998,7,0.0,1
1943003,3,1998,8,0.0,1
1943003,3,1998,9,5.01,0
1943003,3,1998,10,0.0,1
1943003,3,1998,11,0.0,1
1943003,3,1998,12,0.0,1
1943003,3,1998,13,0.0,1
1943003,3,1998,14,0.0,1
1943003,3,1998,15,4.3,0
1943003,3,1998,16,5.52,0
1943003,3,1998,17,3.08,0
1943003,3,1998,18,0.0,1
1943003,3,1998,19,0.0,1
1943003,3,1998,20,0.0,1
1943003,3,1998,21,0.0,1
1943003,3,1998,22,0.0,1
1943003,3,1998,23,15.25,0
1943003,3,1998,24,5.52,0
1943003,3,1998,25,0.0,1
1943003,3,1998,26,0.0,1
1943003,3,1998,27,6.02,0
1943003,3,1998,28,0.0,1
1943003,3,1998,29,0.0,1
1943003,3,1998,30,0.0,1
1943003,3,1998,31,0.0,1
1943003,4,1998,1,0.0,1
1943003,4,1998,2,7.92,0
1943003,4,1998,3,0.0,1
1943003,4,1998,4,0.0,1
1943003,4,1998,5,0.0,1
1943003,4,1998,6,0.0,1
1943003,4,1998,7,0.0,1
1943003,4,1998,8,0.0,1
1943003,4,1998,9,0.0,1
1943003,4,1998,10,0.0,1
1943003,4,1998,11,0.0,1
1943003,4,1998,12,0.0,1
1943003,4,1998,13,0.0,1
1943003,4,1998,14,0.0,1
1943003,4,1998,15,0.0,1
1943003,4,1998,16,0.0,1
1943003,4,1998,17,0.0,1
1943003,4,1998,18,0.0,1
1943003,4,1998,19,18.04,0
1943003,4,1998,20,0.0,1
1943003,4,1998,21,0.0,1
1943003,4,1998,22,0.0,1
1943003,4,1998,23,0.0,1
1943003,4,1998,24,0.0,1
1943003,4,1998,25,0.0,1
1943003,4,1998,26,0.0,1
1943003,4,1998,27,0.0,1
1943003,4,1998,28,0.0,1
1943003,4,1998,29,0.0,1
1943003,4,1998,30,0.0,1
1943003,5,1998,1,0.0,1
1943003,5,1998,2,0.0,1
1943003,5,1998,3,0.0,1
1943003,5,1998,4,0.0,1
1943003,5,1998,5,21.96,0
1943003,5,1998,6,3.95,0
1943003,5,1998,7,3.02,0
1943003,5,1998,8,0.0,1
1943003,5,1998,9,0.0,1
1943003,5,1998,10,0.0,1
1943003,5,1998,11,0.0,1
1943003,5,1998,12,0.0,1
1943003,5,1998,13,0.0,1
1943003,5,1998,14,0.0,1
1943003,5,1998,15,0.0,1
1943003,5,1998,16,0.0,1
1943003,5,1998,17,0.0,1
1943003,5,1998,18,0.0,1
1943003,5,1998,19,5.05,0
1943003,5,1998,20,0.0,1
1943003,5,1998,21,0.0,1
1943003,5,1998,22,0.0,1
1943003,5,1998,23,0.0,1
1943003,5,1998,24,0.0,1
1943003,5,1998,25,0.0,1
1943003,5,1998,26,0.0,1
1943003,5,1998,27,0.0,1
1943003,5,1998,28,2.65,0
1943003,5,1998,29,4.13,0
1943003,5,1998,30,0.0,1
1943003,5,1998,31,9.12,0
1943003,6,1998,1,0.0,1
1943003,6,1998,2,0.0,1
1943003,6,1998,3,0.0,1
1943003,6,1998,4,0.0,1
1943003,6,1998,5,0.0,1
1943003,6,1998,6,0.0,1
1943003,6,1998,7,0.0,1
1943003,6,1998,8,0.0,1
1943003,6,1998,9,0.0,1
1943003,6,1998,10,0.0,1
1943003,6,1998,11,0.0,1
1943003,6,1998,12,0.0,1
1943003,6,1998,13,0.0,1
1943003,6,1998,14,0.0,1
1943003,6,1998,15,0.0,1
1943003,6,1998,16,0.0,1
1943003,6,1998,17,0.0,1
1943003,6,1998,18,0.0,1
1943003,6,1998,19,0.0,1
1943003,6,1998,20,0.0,1
1943003,6,1998,21,0.0,1
1943003,6,1998,22,0.0,1
1943003,6,1998,23,0.0,1
1943003,6,1998,24,0.0,1
1943003,6,1998,25,0.0,1
1943003,6,1998,26,0.0,1
1943003,6,1998,27,0.0,1
1943003,6,1998,28,0.0,1
1943003,6,1998,29,0.0,1
1943003,6,1998,30,0.0,1
1943003,7,1998,1,0.11,1
1943003,7,1998,2,0.0,1
1943003,7,1998,3,0.0,1
1943003,7,1998,4,0.0,1
1943003,7,1998,5,0.0,1
1943003,7,1998,6,0.0,1
1943003,7,1998,7,0.0,1
1943003,7,1998,8,0.0,1
1943003,7,1998,9,0.0,1
1943003,7,1998,10,0.0,1
1943003,7,1998,11,0.0,1
1943003,7,1998,12,0.0,1
1943003,7,1998,13,0.0,1
1943003,7,1998,14,0.0,1
1943003,7,1998,15,0.0,1
1943003,7,1998,16,0.0,1
1943003,7,1998,17,0.0,1
1943003,7,1998,18,0.0,1
1943003,7,1998,19,0.0,1
1943003,7,1998,20,0.0,1
1943003,7,1998,21,0.0,1
1943003,7,1998,22,0.0,1
1943003,7,1998,23,0.0,1
1943003,7,1998,24,0.0,1
1943003,7,1998,25,0.0,1
1943003,7,1998,26,0.0,1
1943003,7,1998,27,0.0,1
1943003,7,1998,28,0.0,1
1943003,7,1998,29,0.0,1
1943003,7,1998,30,0.0,1
1943003,7,1998,31,0.0,1
1943003,8,1998,1,0.0,1
1943003,8,1998,2,0.0,1
1943003,8,1998,3,0.0,1
1943003,8,1998,4,0.0,1
1943003,8,1998,5,0.0,1
1943003,8,1998,6,0.0,1
1943003,8,1998,7,0.0,1
1943003,8,1998,8,4.78,0
1943003,8,1998,9,0.99,1
1943003,8,1998,10,0.0,1
1943003,8,1998,11,0.0,1
1943003,8,1998,12,0.0,1
1943003,8,1998,13,0.0,1
1943003,8,1998,14,0.0,1
1943003,8,1998,15,0.0,1
1943003,8,1998,16,0.0,1
1943003,8,1998,17,0.0,1
1943003,8,1998,18,0.0,1
1943003,8,1998,19,0.0,1
1943003,8,1998,20,0.0,1
1943003,8,1998,21,0.0,1
1943003,8,1998,22,0.0,1
1943003,8,1998,23,0.0,1
1943003,8,1998,24,0.0,1
1943003,8,1998,25,0.0,1
1943003,8,1998,26,0.0,1
1943003,8,1998,27,0.0,1
1943003,8,1998,28,0.0,1
1943003,8,1998,29,0.0,1
1943003,8,1998,30,0.0,1
1943003,8,1998,31,0.0,1
1943003,9,1998,1,0.0,1
1943003,9,1998,2,0.0,1
1943003,9,1998,3,0.0,1
1943003,9,1998,4,0.0,1
1943003,9,1998,5,0.0,1
1943003,9,1998,6,0.0,1
1943003,9,1998,7,0.0,1
1943003,9,1998,8,0.0,1
1943003,9,1998,9,0.0,1
1943003,9,1998,10,0.0,1
1943003,9,1998,11,0.0,1
1943003,9,1998,12,0.0,1
1943003,9,1998,13,0.0,1
1943003,9,1998,14,0.0,1
1943003,9,1998,15,0.0,1
1943003,9,1998,16,0.0,1
1943003,9,1998,17,0.0,1
1943003,9,1998,18,0.0,1
1943003,9,1998,19,0.0,1
1943003,9,1998,20,0.0,1
1943003,9,1998,21,0.0,1
1943003,9,1998,22,0.0,1
1943003,9,1998,23,0.0,1
1943003,9,1998,24,0.0,1
1943003,9,1998,25,0.0,1
1943003,9,1998,26,0.0,1
1943003,9,1998,27,0.0,1
1943003,9,1998,28,0.0,1
1943003,9,1998,29,0.0,1
1943003,9,1998,30,0.0,1
1943003,10,1998,1,0.0,1
1943003,10,1998,2,0.0,1
1943003,10,1998,3,0.0,1
1943003,10,1998,4,0.0,1
1943003,10,1998,5,0.0,1
1943003,10,1998,6,0.0,1
1943003,10,1998,7,0.0,1
1943003,10,1998,8,0.0,1
1943003,10,1998,9,0.0,1
1943003,10,1998,10,12.63,0
1943003,10,1998,11,0.0,1
1943003,10,1998,12,19.76,0
1943003,10,1998,13,13.29,0
1943003,10,1998,14,0.0,1
1943003,10,1998,15,0.0,1
1943003,10,1998,16,0.0,1
1943003,10,1998,17,0.0,1
1943003,10,1998,18,5.58,0
1943003,10,1998,19,0.0,1
1943003,10,1998,20,0.0,1
1943003,10,1998,21,0.0,1
1943003,10,1998,22,0.0,1
1943003,10,1998,23,0.0,1
1943003,10,1998,24,0.0,1
1943003,10,1998,25,0.0,1
1943003,10,1998,26,0.0,1
1943003,10,1998,27,0.0,1
1943003,10,1998,28,0.0,1
1943003,10,1998,29,0.0,1
1943003,10,1998,30,9.98,0
1943003,10,1998,31,10.39,0
1943003,11,1998,1,23.02,0
1943003,11,1998,2,0.81,1
1943003,11,1998,3,16.32,0
1943003,11,1998,4,10.18,0
1943003,11,1998,5,0.0,1
1943003,11,1998,6,22.09,0
1943003,11,1998,7,0.0,1
1943003,11,1998,8,0.0,1
1943003,11,1998,9,11.29,0
1943003,11,1998,10,14.64,0
1943003,11,1998,11,3.29,0
1943003,11,1998,12,6.18,0
1943003,11,1998,13,2.55,0
1943003,11,1998,14,0.0,1
1943003,11,1998,15,6.27,0
1943003,11,1998,16,0.0,1
1943003,11,1998,17,0.0,1
1943003,11,1998,18,0.0,1
1943003,11,1998,19,0.0,1
1943003,11,1998,20,52.8,0
1943003,11,1998,21,14.27,0
1943003,11,1998,22,5.99,0
1943003,11,1998,23,20.79,0
1943003,11,1998,24,0.0,1
1943003,11,1998,25,0.0,1
1943003,11,1998,26,0.0,1
1943003,11,1998,27,0.0,1
1943003,11,1998,28,47.96,0
1943003,11,1998,29,0.0,1
1943003,11,1998,30,0.0,1
1943003,12,1998,1,5.52,0
1943003,12,1998,2,0.0,1
1943003,12,1998,3,0.0,1
1943003,12,1998,4,0.0,1
1943003,12,1998,5,0.0,1
1943003,12,1998,6,4.63,0
1943003,12,1998,7,4.73,0
1943003,12,1998,8,0.0,1
1943003,12,1998,9,0.0,1
1943003,12,1998,10,19.33,0
1943003,12,1998,11,0.0,1
1943003,12,1998,12,0.0,1
1943003,12,1998,13,0.0,1
1943003,12,1998,14,0.0,1
1943003,12,1998,15,0.25,1
1943003,12,1998,16,16.25,0
1943003,12,1998,17,50.12,0
1943003,12,1998,18,8.8,0
1943003,12,1998,19,15.55,0
1943003,12,1998,20,2.84,0
1943003,12,1998,21,25.38,0
1943003,12,1998,22,0.0,1
1943003,12,1998,23,0.0,1
1943003,12,1998,24,0.0,1
1943003,12,1998,25,8.6,0
1943003,12,1998,26,0.0,1
1943003,12,1998,27,0.0,1
1943003,12,1998,28,0.0,1
1943003,12,1998,29,42.17,0
1943003,12,1998,30,3.53,0
1943003,12,1998,31,0.0,1
1943003,1,1999,1,39.69,0
1943003,1,1999,2,47.37,0
1943003,1,1999,3,31.26,0
1943003,1,1999,4,19.09,0
1943003,1,1999,5,0.0,1
1943003,1,1999,6,32.64,0
1943003,1,1999,7,7.34,0
1943003,1,1999,8,0.0,1
1943003,1,1999,9,0.0,1
1943003,1,1999,10,0.0,1
1943003,1,1999,11,0.0,1
1943003,1,1999,12,0.0,1
1943003,1,1999,13,0.0,1
1943003,1,1999,14,0.0,1
1943003,1,1999,15,5.1,0
1943003,1,1999,16,25.7,0
1943003,1,1999,17,0.0,1
1943003,1,1999,18,0.0,1
1943003,1,1999,19,0.0,1
1943003,1,1999,20,0.0,1
1943003,1,1999,21,0.0,1
1943003,1,1999,22,0.0,1
1943003,1,1999,23,0.0,1
1943003,1,1999,24,0.0,1
1943003,1,1999,25,0.0,1
1943003,1,1999,26,0.0,1
1943003,1,1999,27,0.0,1
1943003,1,1999,28,30.29,0
1943003,1,1999,29,26.56,0
1943003,1,1999,30,0.0,1
1943003,1,1999,31,0.0,1
1943003,2,1999,1,4.14,0
1943003,2,1999,2,0.0,1
1943003,2,1999,3,0.0,1
1943003,2,1999,4,0.0,1
1943003,2,1999,5,0.0,1
1943003,2,1999,6,0.0,1
1943003,2,1999,7,0.0,1
1943003,2,1999,8,0.0,1
1943003,2,1999,9,0.0,1
1943003,2,1999,10,0.0,1
1943003,2,1999,11,0.0,1
1943003,2,1999,12,46.25,0
1943003,2,1999,13,0.0,1
1943003,2,1999,14,0.0,1
1943003,2,1999,15,0.0,1
1943003,2,1999,16,0.0,1
1943003,2,1999,17,0.0,1
1943003,2,1999,18,0.0,1
1943003,2,1999,19,0.0,1
1943003,2,1999,20,0.0,1
1943003,2,1999,21,0.0,1
1943003,2,1999,22,0.0,1
1943003,2,1999,23,0.0,1
1943003,2,1999,24,0.65,1
1943003,2,1999,25,19.45,0
1943003,2,1999,26,28.27,0
1943003,2,1999,27,3.58,0
1943003,2,1999,28,0.76,1
1943003,3,1999,1,0.0,1
1943003,3,1999,2,17.42,0
1943003,3,1999,3,8.81,0
1943003,3,1999,4,21.99,0
1943003,3,1999,5,0.0,1
1943003,3,1999,6,0.0,1
1943003,3,1999,7,20.47,0
1943003,3,1999,8,9.11,0
1943003,3,1999,9,0.0,1
1943003,3,1999,10,0.0,1
1943003,3,1999,11,5.26,0
1943003,3,1999,12,0.0,1
1943003,3,1999,13,23.1,0
1943003,3,1999,14,6.27,0
1943003,3,1999,15,0.0,1
1943003,3,1999,16,0.0,1
1943003,3,1999,17,0.0,1
1943003,3,1999,18,0.0,1
1943003,3,1999,19,0.0,1
1943003,3,1999,20,0.0,1
1943003,3,1999,21,0.0,1
1943003,3,1999,22,0.0,1
1943003,3,1999,23,0.0,1
1943003,3,1999,24,0.0,1
1943003,3,1999,25,0.0,1
1943003,3,1999,26,0.0,1
1943003,3,1999,27,0.0,1
1943003,3,1999,28,0.0,1
1943003,3,1999,29,0.0,1
1943003,3,1999,30,0.0,1
1943003,3,1999,31,0.0,1
1943003,4,1999,1,0.0,1
1943003,4,1999,2,0.0,1
1943003,4,1999,3,0.0,1
1943003,4,1999,4,0.0,1
1943003,4,1999,5,6.25,0
1943003,4,1999,6,0.0,1
1943003,4,1999,7,28.5,0
1943003,4,1999,8,0.0,1
1943003,4,1999,9,0.0,1
1943003,4,1999,10,0.0,1
1943003,4,1999,11,0.0,1
1943003,4,1999,12,0.0,1
1943003,4,1999,13,0.0,1
1943003,4,1999,14,0.0,1
1943003,4,1999,15,0.0,1
1943003,4,1999,16,0.0,1
1943003,4,1999,17,25.79,0
1943003,4,1999,18,8.16,0
1943003,4,1999,19,5.85,0
1943003,4,1999,20,0.0,1
1943003,4,1999,21,0.0,1
1943003,4,1999,22,0.0,1
1943003,4,1999,23,0.0,1
1943003,4,1999,24,0.0,1
1943003,4,1999,25,0.0,1
1943003,4,1999,26,0.0,1
1943003,4,1999,27,0.0,1
1943003,4,1999,28,0.0,1
1943003,4,1999,29,0.0,1
1943003,4,1999,30,0.0,1
1943003,5,1999,1,0.0,1
1943003,5,1999,2,0.0,1
1943003,5,1999,3,0.0,1
1943003,5,1999,4,0.0,1
1943003,5,1999,5,0.0,1
1943003,5,1999,6,0.0,1
1943003,5,1999,7,0.0,1
1943003,5,1999,8,9.38,0
1943003,5,1999,9,0.0,1
1943003,5,1999,10,3.93,0
1943003,5,1999,11,0.0,1
1943003,5,1999,12,0.0,1
1943003,5,1999,13,0.0,1
1943003,5,1999,14,0.0,1
1943003,5,1999,15,0.0,1
1943003,5,1999,16,0.0,1
1943003,5,1999,17,0.0,1
1943003,5,1999,18,0.0,1
1943003,5,1999,19,0.0,1
1943003,5,1999,20,0.0,1
1943003,5,1999,21,0.0,1
1943003,5,1999,22,0.0,1
1943003,5,1999,23,0.0,1
1943003,5,1999,24,0.0,1
1943003,5,1999,25,0.0,1
1943003,5,1999,26,0.0,1
1943003,5,1999,27,0.0,1
1943003,5,1999,28,0.0,1
1943003,5,1999,29,0.0,1
1943003,5,1999,30,0.0,1
1943003,5,1999,31,0.0,1
1943003,6,1999,1,0.0,1
1943003,6,1999,2,0.0,1
1943003,6,1999,3,0.0,1
1943003,6,1999,4,0.0,1
1943003,6,1999,5,0.0,1
1943003,6,1999,6,0.0,1
1943003,6,1999,7,0.0,1
1943003,6,1999,8,0.0,1
1943003,6,1999,9,6.2,0
1943003,6,1999,10,0.0,1
1943003,6,1999,11,0.0,1
1943003,6,1999,12,0.0,1
1943003,6,1999,13,0.0,1
1943003,6,1999,14,0.0,1
1943003,6,1999,15,0.0,1
1943003,6,1999,16,0.0,1
1943003,6,1999,17,0.0,1
1943003,6,1999,18,0.0,1
1943003,6,1999,19,0.0,1
1943003,6,1999,20,0.0,1
1943003,6,1999,21,0.0,1
1943003,6,1999,22,0.0,1
1943003,6,1999,23,0.0,1
1943003,6,1999,24,0.0,1
1943003,6,1999,25,0.0,1
1943003,6,1999,26,0.0,1
1943003,6,1999,27,0.0,1
1943003,6,1999,28,0.0,1
1943003,6,1999,29,0.0,1
1943003,6,1999,30,0.0,1
1943003,7,1999,1,0.0,1
1943003,7,1999,2,0.0,1
1943003,7,1999,3,0.0,1
1943003,7,1999,4,0.0,1
1943003,7,1999,5,0.0,1
1943003,7,1999,6,0.0,1
1943003,7,1999,7,0.0,1
1943003,7,1999,8,0.0,1
1943003,7,1999,9,0.0,1
1943003,7,1999,10,0.0,1
1943003,7,1999,11,0.0,1
1943003,7,1999,12,0.0,1
1943003,7,1999,13,0.0,1
1943003,7,1999,14,0.0,1
1943003,7,1999,15,0.0,1
1943003,7,1999,16,0.0,1
1943003,7,1999,17,0.0,1
1943003,7,1999,18,0.0,1
1943003,7,1999,19,0.0,1
1943003,7,1999,20,0.0,1
1943003,7,1999,21,0.0,1
1943003,7,1999,22,0.0,1
1943003,7,1999,23,0.0,1
1943003,7,1999,24,0.0,1
1943003,7,1999,25,0.0,1
1943003,7,1999,26,0.0,1
1943003,7,1999,27,0.0,1
1943003,7,1999,28,0.0,1
1943003,7,1999,29,0.0,1
1943003,7,1999,30,0.0,1
1943003,7,1999,31,0.0,1
1943003,8,1999,1,0.0,1
1943003,8,1999,2,0.0,1
1943003,8,1999,3,0.0,1
1943003,8,1999,4,0.0,1
1943003,8,1999,5,0.0,1
1943003,8,1999,6,0.0,1
1943003,8,1999,7,0.0,1
1943003,8,1999,8,0.0,1
1943003,8,1999,9,0.0,1
1943003,8,1999,10,0.0,1
1943003,8,1999,11,0.0,1
1943003,8,1999,12,0.0,1
1943003,8,1999,13,0.0,1
1943003,8,1999,14,0.0,1
1943003,8,1999,15,0.0,1
1943003,8,1999,16,0.0,1
1943003,8,1999,17,0.0,1
1943003,8,1999,18,0.0,1
1943003,8,1999,19,0.0,1
1943003,8,1999,20,0.0,1
1943003,8,1999,21,0.0,1
1943003,8,1999,22,0.0,1
1943003,8,1999,23,0.0,1
1943003,8,1999,24,0.0,1
1943003,8,1999,25,0.0,1
1943003,8,1999,26,0.0,1
1943003,8,1999,27,0.0,1
1943003,8,1999,28,0.0,1
1943003,8,1999,29,0.0,1
1943003,8,1999,30,0.0,1
1943003,8,1999,31,0.0,1
1943003,9,1999,1,0.0,1
1943003,9,1999,2,0.0,1
1943003,9,1999,3,0.0,1
1943003,9,1999,4,0.0,1
1943003,9,1999,5,0.0,1
1943003,9,1999,6,0.0,1
1943003,9,1999,7,0.0,1
1943003,9,1999,8,0.0,1
1943003,9,1999,9,0.0,1
1943003,9,1999,10,0.0,1
1943003,9,1999,11,0.0,1
1943003,9,1999,12,0.47,1
1943003,9,1999,13,0.0,1
1943003,9,1999,14,0.0,1
1943003,9,1999,15,0.0,1
1943003,9,1999,16,0.0,1
1943003,9,1999,17,0.0,1
1943003,9,1999,18,0.0,1
1943003,9,1999,19,0.0,1
1943003,9,1999,20,0.0,1
1943003,9,1999,21,0.0,1
1943003,9,1999,22,0.0,1
1943003,9,1999,23,0.0,1
1943003,9,1999,24,0.0,1
1943003,9,1999,25,0.0,1
1943003,9,1999,26,0.0,1
1943003,9,1999,27,0.0,1
1943003,9,1999,28,0.0,1
1943003,9,1999,29,0.0,1
1943003,9,1999,30,0.0,1
1943003,10,1999,1,0.0,1
1943003,10,1999,2,0.0,1
1943003,10,1999,3,0.0,1
1943003,10,1999,4,0.0,1
1943003,10,1999,5,0.0,1
1943003,10,1999,6,0.0,1
1943003,10,1999,7,0.0,1
1943003,10,1999,8,0.0,1
1943003,10,1999,9,0.0,1
1943003,10,1999,10,0.0,1
1943003,10,1999,11,0.0,1
1943003,10,1999,12,0.0,1
1943003,10,1999,13,0.0,1
1943003,10,1999,14,0.0,1
1943003,10,1999,15,0.0,1
1943003,10,1999,16,0.0,1
1943003,10,1999,17,0.0,1
1943003,10,1999,18,0.0,1
1943003,10,1999,19,0.0,1
1943003,10,1999,20,4.53,0
1943003,10,1999,21,0.0,1
1943003,10,1999,22,9.92,0
1943003,10,1999,23,10.58,0
1943003,10,1999,24,0.0,1
1943003,10,1999,25,0.0,1
1943003,10,1999,26,0.0,1
1943003,10,1999,27,5.94,0
1943003,10,1999,28,0.0,1
1943003,10,1999,29,0.0,1
1943003,10,1999,30,0.0,1
1943003,10,1999,31,8.01,0
1943003,11,1999,1,0.0,1
1943003,11,1999,2,0.0,1
1943003,11,1999,3,0.0,1
1943003,11,1999,4,0.0,1
1943003,11,1999,5,0.0,1
1943003,11,1999,6,18.01,0
1943003,11,1999,7,29.92,0
1943003,11,1999,8,19.68,0
1943003,11,1999,9,28.34,0
1943003,11,1999,10,2.46,0
1943003,11,1999,11,11.31,0
1943003,11,1999,12,0.0,1
1943003,11,1999,13,8.79,0
1943003,11,1999,14,7.68,0
1943003,11,1999,15,7.86,0
1943003,11,1999,16,0.0,1
1943003,11,1999,17,0.0,1
1943003,11,1999,18,0.0,1
1943003,11,1999,19,0.0,1
1943003,11,1999,20,0.0,1
1943003,11,1999,21,21.73,0
1943003,11,1999,22,14.19,0
1943003,11,1999,23,0.0,1
1943003,11,1999,24,2.28,0
1943003,11,1999,25,13.17,0
1943003,11,1999,26,12.79,0
1943003,11,1999,27,27.03,0
1943003,11,1999,28,6.19,0
1943003,11,1999,29,43.51,0
1943003,11,1999,30,0.0,1
1943003,12,1999,1,0.0,1
1943003,12,1999,2,0.0,1
1943003,12,1999,3,0.0,1
1943003,12,1999,4,0.0,1
1943003,12,1999,5,36.67,0
1943003,12,1999,6,47.89,0
1943003,12,1999,7,77.89,0
1943003,12,1999,8,10.94,0
1943003,12,1999,9,0.0,1
1943003,12,1999,10,0.0,1
1943003,12,1999,11,0.0,1
1943003,12,1999,12,29.02,0
1943003,12,1999,13,16.9,0
1943003,12,1999,14,26.73,0
1943003,12,1999,15,13.22,0
1943003,12,1999,16,0.0,1
1943003,12,1999,17,0.0,1
1943003,12,1999,18,0.0,1
1943003,12,1999,19,3.19,0
1943003,12,1999,20,0.0,1
1943003,12,1999,21,0.0,1
1943003,12,1999,22,0.0,1
1943003,12,1999,23,0.0,1
1943003,12,1999,24,0.55,1
1943003,12,1999,25,11.34,0
1943003,12,1999,26,0.0,1
1943003,12,1999,27,0.0,1
1943003,12,1999,28,0.0,1
1943003,12,1999,29,0.0,1
1943003,12,1999,30,0.0,1
1943003,12,1999,31,0.0,1
1943003,1,2000,1,0.0,1
1943003,1,2000,2,19.51,0
1943003,1,2000,3,7.24,0
