gauge,month,year,day,pr,wet_marker
1943035,10,1997,1,0.0,1
1943035,10,1997,2,0.0,1
1943035,10,1997,3,0.0,1
1943035,10,1997,4,0.0,1
1943035,10,1997,5,0.0,1
1943035,10,1997,6,0.0,1
1943035,10,1997,7,0.0,1
1943035,10,1997,8,0.0,1
1943035,10,1997,9,0.0,1
1943035,10,1997,10,0.0,1
1943035,10,1997,11,0.0,1
1943035,10,1997,12,0.0,1
1943035,10,1997,13,0.0,1
1943035,10,1997,14,0.0,1
1943035,10,1997,15,0.0,1
1943035,10,1997,16,0.0,1
1943035,10,1997,17,3.56,0
1943035,10,1997,18,8.53,0
1943035,10,1997,19,0.0,1
1943035,10,1997,20,0.0,1
1943035,10,1997,21,0.0,1
1943035,10,1997,22,22.04,0
1943035,10,1997,23,4.63,0
1943035,10,1997,24,0.0,1
1943035,10,1997,25,0.0,1
1943035,10,1997,26,0.77,1
1943035,10,1997,27,15.99,0
1943035,10,1997,28,0.85,1
1943035,10,1997,29,0.0,1
1943035,10,1997,30,0.0,1
1943035,10,1997,31,0.0,1
1943035,11,1997,1,0.0,1
1943035,11,1997,2,0.0,1
1943035,11,1997,3,0.0,1
1943035,11,1997,4,0.0,1
1943035,11,1997,5,0.0,1
1943035,11,1997,6,0.0,1
1943035,11,1997,7,0.0,1
1943035,11,1997,8,0.0,1
1943035,11,1997,9,8.73,0
1943035,11,1997,10,0.0,1
1943035,11,1997,11,0.0,1
1943035,11,1997,12,0.0,1
1943035,11,1997,13,3.99,0
1943035,11,1997,14,2.78,0
1943035,11,1997,15,0.0,1
1943035,11,1997,16,4.08,0
1943035,11,1997,17,0.0,1
1943035,11,1997,18,0.0,1
1943035,11,1997,19,0.0,1
1943035,11,1997,20,9.29,0
1943035,11,1997,21,0.0,1
1943035,11,1997,22,0.0,1
1943035,11,1997,23,17.76,0
1943035,11,1997,24,0.0,1
1943035,11,1997,25,9.2,0
1943035,11,1997,26,32.0,0
1943035,11,1997,27,2.59,0
1943035,11,1997,28,22.97,0
1943035,11,1997,29,53.04,0
1943035,11,1997,30,75.28,0
1943035,12,1997,1,8.91,0
1943035,12,1997,2,23.21,0
1943035,12,1997,3,3.25,0
1943035,12,1997,4,0.0,1
1943035,12,1997,5,0.0,1
1943035,12,1997,6,0.0,1
1943035,12,1997,7,0.65,1
1943035,12,1997,8,8.02,0
1943035,12,1997,9,2.55,0
1943035,12,1997,10,50.63,0
1943035,12,1997,11,25.99,0
1943035,12,1997,12,0.0,1
1943035,12,1997,13,16.36,0
1943035,12,1997,14,10.99,0
1943035,12,1997,15,4.64,0
1943035,12,1997,16,3.84,0
1943035,12,1997,17,26.39,0
1943035,12,1997,18,53.51,0
1943035,12,1997,19,5.33,0
1943035,12,1997,20,0.45,1
1943035,12,1997,21,0.0,1
1943035,12,1997,22,0.0,1
1943035,12,1997,23,0.0,1
1943035,12,1997,24,0.0,1
1943035,12,1997,25,0.0,1
1943035,12,1997,26,0.05,1
1943035,12,1997,27,0.0,1
1943035,12,1997,28,0.0,1
1943035,12,1997,29,0.0,1
1943035,12,1997,30,0.0,1
1943035,12,1997,31,5.33,0
1943035,1,1998,1,0.0,1
1943035,1,1998,2,0.0,1
1943035,1,1998,3,0.0,1
1943035,1,1998,4,20.26,0
1943035,1,1998,5,27.95,0
1943035,1,1998,6,0.0,1
1943035,1,1998,7,18.88,0
1943035,1,1998,8,0.0,1
1943035,1,1998,9,21.54,0
1943035,1,1998,10,63.82,0
1943035,1,1998,11,36.92,0
1943035,1,1998,12,0.0,1
1943035,1,1998,13,7.35,0
1943035,1,1998,14,0.0,1
1943035,1,1998,15,0.0,1
1943035,1,1998,16,0.0,1
1943035,1,1998,17,0.03,1
1943035,1,1998,18,49.41,0
1943035,1,1998,19,11.51,0
1943035,1,1998,20,69.26,0
1943035,1,1998,21,0.0,1
1943035,1,1998,22,0.0,1
1943035,1,1998,23,0.0,1
1943035,1,1998,24,0.0,1
1943035,1,1998,25,2.97,0
1943035,1,1998,26,19.3,0
1943035,1,1998,27,3.08,0
1943035,1,1998,28,0.0,1
1943035,1,1998,29,0.0,1
1943035,1,1998,30,0.0,1
1943035,1,1998,31,0.0,1
1943035,2,1998,1,0.0,1
1943035,2,1998,2,0.0,1
1943035,2,1998,3,0.0,1
1943035,2,1998,4,0.0,1
1943035,2,1998,5,0.0,1
1943035,2,1998,6,0.0,1
1943035,2,1998,7,0.0,1
1943035,2,1998,8,45.73,0
1943035,2,1998,9,16.24,0
1943035,2,1998,10,0.0,1
1943035,2,1998,11,0.0,1
1943035,2,1998,12,10.76,0
1943035,2,1998,13,0.0,1
1943035,2,1998,14,0.0,1
1943035,2,1998,15,2.39,0
1943035,2,1998,16,0.0,1
1943035,2,1998,17,74.32,0
1943035,2,1998,18,30.76,0
1943035,2,1998,19,22.27,0
1943035,2,1998,20,0.0,1
1943035,2,1998,21,12.77,0
1943035,2,1998,22,26.74,0
1943035,2,1998,23,34.33,0
1943035,2,1998,24,22.27,0
1943035,2,1998,25,0.0,1
1943035,2,1998,26,0.0,1
1943035,2,1998,27,0.0,1
1943035,2,1998,28,0.0,1
1943035,3,1998,1,14.08,0
1943035,3,1998,2,0.0,1
1943035,3,1998,3,0.0,1
1943035,3,1998,4,0.0,1
1943035,3,1998,5,0.0,1
1943035,3,1998,6,0.0,1
1943035,3,1998,7,0.0,1
1943035,3,1998,8,0.0,1
1943035,3,1998,9,2.72,0
1943035,3,1998,10,0.0,1
1943035,3,1998,11,0.0,1
1943035,3,1998,12,0.0,1
1943035,3,1998,13,0.0,1
1943035,3,1998,14,0.0,1
1943035,3,1998,15,22.49,0
1943035,3,1998,16,8.91,0
1943035,3,1998,17,7.08,0
1943035,3,1998,18,0.0,1
1943035,3,1998,19,0.0,1
1943035,3,1998,20,0.0,1
1943035,3,1998,21,0.0,1
1943035,3,1998,22,51.29,0
1943035,3,1998,23,6.07,0
1943035,3,1998,24,0.0,1
1943035,3,1998,25,0.0,1
1943035,3,1998,26,0.0,1
1943035,3,1998,27,7.59,0
1943035,3,1998,28,0.0,1
1943035,3,1998,29,0.0,1
1943035,3,1998,30,0.0,1
1943035,3,1998,31,0.0,1
1943035,4,1998,1,0.0,1
1943035,4,1998,2,12.24,0
1943035,4,1998,3,0.0,1
1943035,4,1998,4,0.0,1
1943035,4,1998,5,0.0,1
1943035,4,1998,6,0.0,1
1943035,4,1998,7,0.0,1
1943035,4,1998,8,0.0,1
1943035,4,1998,9,0.0,1
1943035,4,1998,10,22.16,0
1943035,4,1998,11,0.0,1
1943035,4,1998,12,0.0,1
1943035,4,1998,13,0.0,1
1943035,4,1998,14,0.0,1
1943035,4,1998,15,0.0,1
1943035,4,1998,16,0.0,1
1943035,4,1998,17,14.14,0
1943035,4,1998,18,0.56,1
1943035,4,1998,19,7.43,0
1943035,4,1998,20,0.0,1
1943035,4,1998,21,0.0,1
1943035,4,1998,22,0.0,1
1943035,4,1998,23,0.0,1
1943035,4,1998,24,0.0,1
1943035,4,1998,25,0.0,1
1943035,4,1998,26,0.0,1
1943035,4,1998,27,33.78,0
1943035,4,1998,28,0.0,1
1943035,4,1998,29,0.06,1
1943035,4,1998,30,0.0,1
1943035,5,1998,1,0.0,1
1943035,5,1998,2,0.0,1
1943035,5,1998,3,0.0,1
1943035,5,1998,4,0.0,1
1943035,5,1998,5,16.77,0
1943035,5,1998,6,3.66,0
1943035,5,1998,7,0.0,1
1943035,5,1998,8,0.0,1
1943035,5,1998,9,0.0,1
1943035,5,1998,10,0.0,1
1943035,5,1998,11,0.0,1
1943035,5,1998,12,0.0,1
1943035,5,1998,13,0.0,1
1943035,5,1998,14,4.12,0
1943035,5,1998,15,0.0,1
1943035,5,1998,16,0.0,1
1943035,5,1998,17,0.0,1
1943035,5,1998,18,0.0,1
1943035,5,1998,19,0.0,1
1943035,5,1998,20,0.0,1
1943035,5,1998,21,0.0,1
1943035,5,1998,22,0.0,1
1943035,5,1998,23,0.0,1
1943035,5,1998,24,0.0,1
1943035,5,1998,25,0.0,1
1943035,5,1998,26,0.0,1
1943035,5,1998,27,0.0,1
1943035,5,1998,28,5.23,0
1943035,5,1998,29,8.0,0
1943035,5,1998,30,31.92,0
1943035,5,1998,31,2.55,0
1943035,6,1998,1,0.0,1
1943035,6,1998,2,0.0,1
1943035,6,1998,3,0.0,1
1943035,6,1998,4,0.0,1
1943035,6,1998,5,0.0,1
1943035,6,1998,6,0.0,1
1943035,6,1998,7,0.0,1
1943035,6,1998,8,0.0,1
1943035,6,1998,9,0.0,1
1943035,6,1998,10,0.0,1
1943035,6,1998,11,0.0,1
1943035,6,1998,12,0.0,1
1943035,6,1998,13,0.0,1
1943035,6,1998,14,0.0,1
1943035,6,1998,15,0.0,1
1943035,6,1998,16,0.0,1
1943035,6,1998,17,0.0,1
1943035,6,1998,18,0.0,1
1943035,6,1998,19,0.0,1
1943035,6,1998,20,0.0,1
1943035,6,1998,21,0.0,1
1943035,6,1998,22,0.0,1
1943035,6,1998,23,0.0,1
1943035,6,1998,24,0.0,1
1943035,6,1998,25,0.0,1
1943035,6,1998,26,0.0,1
1943035,6,1998,27,0.0,1
1943035,6,1998,28,0.0,1
1943035,6,1998,29,0.0,1
1943035,6,1998,30,0.0,1
1943035,7,1998,1,0.0,1
1943035,7,1998,2,0.0,1
1943035,7,1998,3,0.0,1
1943035,7,1998,4,0.0,1
1943035,7,1998,5,0.0,1
1943035,7,1998,6,0.0,1
1943035,7,1998,7,0.0,1
1943035,7,1998,8,0.0,1
1943035,7,1998,9,0.0,1
1943035,7,1998,10,0.0,1
1943035,7,1998,11,0.0,1
1943035,7,1998,12,0.0,1
1943035,7,1998,13,0.0,1
1943035,7,1998,14,0.0,1
1943035,7,1998,15,0.0,1
1943035,7,1998,16,0.0,1
1943035,7,1998,17,0.0,1
1943035,7,1998,18,0.0,1
1943035,7,1998,19,0.0,1
1943035,7,1998,20,0.0,1
1943035,7,1998,21,0.0,1
1943035,7,1998,22,0.0,1
1943035,7,1998,23,0.0,1
1943035,7,1998,24,0.0,1
1943035,7,1998,25,0.0,1
1943035,7,1998,26,0.0,1
1943035,7,1998,27,0.0,1
1943035,7,1998,28,0.0,1
1943035,7,1998,29,0.0,1
1943035,7,1998,30,0.0,1
1943035,7,1998,31,0.0,1
1943035,8,1998,1,0.0,1
1943035,8,1998,2,0.0,1
1943035,8,1998,3,0.0,1
1943035,8,1998,4,0.0,1
1943035,8,1998,5,0.0,1
1943035,8,1998,6,0.0,1
1943035,8,1998,7,3.96,0
1943035,8,1998,8,6.63,0
1943035,8,1998,9,6.98,0
1943035,8,1998,10,0.0,1
1943035,8,1998,11,0.0,1
1943035,8,1998,12,0.0,1
1943035,8,1998,13,0.0,1
1943035,8,1998,14,0.0,1
1943035,8,1998,15,0.0,1
1943035,8,1998,16,0.0,1
1943035,8,1998,17,0.0,1
1943035,8,1998,18,0.0,1
1943035,8,1998,19,0.0,1
1943035,8,1998,20,0.0,1
1943035,8,1998,21,0.0,1
1943035,8,1998,22,0.0,1
1943035,8,1998,23,0.0,1
1943035,8,1998,24,0.0,1
1943035,8,1998,25,0.0,1
1943035,8,1998,26,0.0,1
1943035,8,1998,27,0.0,1
1943035,8,1998,28,0.0,1
1943035,8,1998,29,0.0,1
1943035,8,1998,30,0.0,1
1943035,8,1998,31,0.28,1
1943035,9,1998,1,0.0,1
1943035,9,1998,2,0.0,1
1943035,9,1998,3,0.0,1
1943035,9,1998,4,0.0,1
1943035,9,1998,5,0.0,1
1943035,9,1998,6,0.0,1
1943035,9,1998,7,0.0,1
1943035,9,1998,8,0.0,1
1943035,9,1998,9,0.0,1
1943035,9,1998,10,0.0,1
1943035,9,1998,11,0.0,1
1943035,9,1998,12,0.0,1
1943035,9,1998,13,0.0,1
1943035,9,1998,14,0.0,1
1943035,9,1998,15,0.0,1
1943035,9,1998,16,0.0,1
1943035,9,1998,17,0.0,1
1943035,9,1998,18,0.0,1
1943035,9,1998,19,0.0,1
1943035,9,1998,20,0.0,1
1943035,9,1998,21,0.0,1
1943035,9,1998,22,0.0,1
1943035,9,1998,23,0.0,1
1943035,9,1998,24,0.0,1
1943035,9,1998,25,0.0,1
1943035,9,1998,26,0.0,1
1943035,9,1998,27,0.0,1
1943035,9,1998,28,0.0,1
1943035,9,1998,29,0.0,1
1943035,9,1998,30,0.0,1
1943035,10,1998,1,0.0,1
1943035,10,1998,2,0.0,1
1943035,10,1998,3,0.0,1
1943035,10,1998,4,0.0,1
1943035,10,1998,5,0.0,1
1943035,10,1998,6,0.0,1
1943035,10,1998,7,0.0,1
1943035,10,1998,8,17.41,0
1943035,10,1998,9,6.38,0
1943035,10,1998,10,3.81,0
1943035,10,1998,11,0.0,1
1943035,10,1998,12,10.77,0
1943035,10,1998,13,11.02,0
1943035,10,1998,14,3.39,0
1943035,10,1998,15,0.0,1
1943035,10,1998,16,0.0,1
1943035,10,1998,17,0.93,1
1943035,10,1998,18,27.27,0
1943035,10,1998,19,0.19,1
1943035,10,1998,20,0.0,1
1943035,10,1998,21,0.0,1
1943035,10,1998,22,0.0,1
1943035,10,1998,23,0.0,1
1943035,10,1998,24,0.0,1
1943035,10,1998,25,0.0,1
1943035,10,1998,26,0.0,1
1943035,10,1998,27,0.0,1
1943035,10,1998,28,0.0,1
1943035,10,1998,29,10.94,0
1943035,10,1998,30,3.89,0
1943035,10,1998,31,4.06,0
1943035,11,1998,1,16.46,0
1943035,11,1998,2,5.76,0
1943035,11,1998,3,8.37,0
1943035,11,1998,4,22.7,0
1943035,11,1998,5,5.2,0
1943035,11,1998,6,0.63,1
1943035,11,1998,7,0.0,1
1943035,11,1998,8,0.0,1
1943035,11,1998,9,24.1,0
1943035,11,1998,10,24.38,0
1943035,11,1998,11,6.78,0
1943035,11,1998,12,18.42,0
1943035,11,1998,13,0.0,1
1943035,11,1998,14,2.6,0
1943035,11,1998,15,2.97,0
1943035,11,1998,16,0.0,1
1943035,11,1998,17,0.0,1
1943035,11,1998,18,0.0,1
1943035,11,1998,19,0.0,1
1943035,11,1998,20,0.0,1
1943035,11,1998,21,0.0,1
1943035,11,1998,22,11.07,0
1943035,11,1998,23,42.9,0
1943035,11,1998,24,11.25,0
1943035,11,1998,25,0.0,1
1943035,11,1998,26,0.0,1
1943035,11,1998,27,0.63,1
1943035,11,1998,28,42.99,0
1943035,11,1998,29,0.0,1
1943035,11,1998,30,0.0,1
1943035,12,1998,1,10.6,0
1943035,12,1998,2,15.27,0
1943035,12,1998,3,18.45,0
1943035,12,1998,4,0.0,1
1943035,12,1998,5,18.55,0
1943035,12,1998,6,4.55,0
1943035,12,1998,7,54.21,0
1943035,12,1998,8,15.57,0
1943035,12,1998,9,0.0,1
1943035,12,1998,10,11.8,0
1943035,12,1998,11,0.0,1
1943035,12,1998,12,0.0,1
1943035,12,1998,13,0.0,1
1943035,12,1998,14,0.0,1
1943035,12,1998,15,0.0,1
1943035,12,1998,16,13.48,0
1943035,12,1998,17,20.54,0
1943035,12,1998,18,11.9,0
1943035,12,1998,19,15.57,0
1943035,12,1998,20,0.0,1
1943035,12,1998,21,15.67,0
1943035,12,1998,22,0.0,1
1943035,12,1998,23,0.0,1
1943035,12,1998,24,0.0,1
1943035,12,1998,25,4.25,0
1943035,12,1998,26,0.0,1
1943035,12,1998,27,0.0,1
1943035,12,1998,28,0.0,1
1943035,12,1998,29,7.62,0
1943035,12,1998,30,5.94,0
1943035,12,1998,31,3.16,0
1943035,1,1999,1,26.58,0
1943035,1,1999,2,13.87,0
1943035,1,1999,3,45.15,0
1943035,1,1999,4,20.6,0
1943035,1,1999,5,10.35,0
1943035,1,1999,6,7.79,0
1943035,1,1999,7,10.03,0
1943035,1,1999,8,7.68,0
1943035,1,1999,9,0.0,1
1943035,1,1999,10,0.0,1
1943035,1,1999,11,0.0,1
1943035,1,1999,12,0.0,1
1943035,1,1999,13,0.0,1
1943035,1,1999,14,0.0,1
1943035,1,1999,15,0.99,1
1943035,1,1999,16,0.0,1
1943035,1,1999,17,41.31,0
1943035,1,1999,18,0.0,1
1943035,1,1999,19,0.0,1
1943035,1,1999,20,0.0,1
1943035,1,1999,21,0.0,1
1943035,1,1999,22,0.0,1
1943035,1,1999,23,0.0,1
1943035,1,1999,24,0.0,1
1943035,1,1999,25,0.0,1
1943035,1,1999,26,0.0,1
1943035,1,1999,27,9.18,0
1943035,1,1999,28,38.0,0
1943035,1,1999,29,12.49,0
1943035,1,1999,30,0.0,1
1943035,1,1999,31,18.04,0
1943035,2,1999,1,0.0,1
1943035,2,1999,2,0.0,1
1943035,2,1999,3,0.0,1
1943035,2,1999,4,0.0,1
1943035,2,1999,5,0.0,1
1943035,2,1999,6,0.0,1
1943035,2,1999,7,0.0,1
1943035,2,1999,8,0.0,1
1943035,2,1999,9,0.0,1
1943035,2,1999,10,0.0,1
1943035,2,1999,11,0.0,1
1943035,2,1999,12,45.24,0
1943035,2,1999,13,0.0,1
1943035,2,1999,14,0.0,1
1943035,2,1999,15,0.0,1
1943035,2,1999,16,0.0,1
1943035,2,1999,17,0.0,1
1943035,2,1999,18,0.0,1
1943035,2,1999,19,0.0,1
1943035,2,1999,20,0.0,1
1943035,2,1999,21,0.0,1
1943035,2,1999,22,0.0,1
1943035,2,1999,23,0.0,1
1943035,2,1999,24,4.47,0
1943035,2,1999,25,4.58,0
1943035,2,1999,26,9.61,0
1943035,2,1999,27,31.5,0
1943035,2,1999,28,26.59,0
1943035,3,1999,1,2.83,0
1943035,3,1999,2,38.92,0
1943035,3,1999,3,30.0,0
1943035,3,1999,4,0.18,1
1943035,3,1999,5,0.0,1
1943035,3,1999,6,3.94,0
1943035,3,1999,7,26.14,0
1943035,3,1999,8,25.23,0
1943035,3,1999,9,0.0,1
1943035,3,1999,10,5.56,0
1943035,3,1999,11,0.0,1
1943035,3,1999,12,15.5,0
1943035,3,1999,13,54.73,0
1943035,3,1999,14,8.1,0
1943035,3,1999,15,0.0,1
1943035,3,1999,16,0.0,1
1943035,3,1999,17,0.0,1
1943035,3,1999,18,28.27,0
1943035,3,1999,19,6.98,0
1943035,3,1999,20,0.0,1
1943035,3,1999,21,0.0,1
1943035,3,1999,22,0.0,1
1943035,3,1999,23,0.0,1
1943035,3,1999,24,0.0,1
1943035,3,1999,25,11.85,0
1943035,3,1999,26,0.0,1
1943035,3,1999,27,9.01,0
1943035,3,1999,28,0.0,1
1943035,3,1999,29,0.0,1
1943035,3,1999,30,0.0,1
1943035,3,1999,31,0.0,1
1943035,4,1999,1,0.0,1
1943035,4,1999,2,0.0,1
1943035,4,1999,3,0.0,1
1943035,4,1999,4,0.0,1
1943035,4,1999,5,0.0,1
1943035,4,1999,6,0.0,1
1943035,4,1999,7,0.0,1
1943035,4,1999,8,0.0,1
1943035,4,1999,9,0.0,1
1943035,4,1999,10,0.0,1
1943035,4,1999,11,0.26,1
1943035,4,1999,12,0.0,1
1943035,4,1999,13,0.0,1
1943035,4,1999,14,0.0,1
1943035,4,1999,15,0.0,1
1943035,4,1999,16,9.76,0
1943035,4,1999,17,0.0,1
1943035,4,1999,18,0.0,1
1943035,4,1999,19,0.0,1
1943035,4,1999,20,0.0,1
1943035,4,1999,21,0.0,1
1943035,4,1999,22,0.0,1
1943035,4,1999,23,0.0,1
1943035,4,1999,24,0.0,1
1943035,4,1999,25,0.0,1
1943035,4,1999,26,0.0,1
1943035,4,1999,27,0.0,1
1943035,4,1999,28,0.0,1
1943035,4,1999,29,0.0,1
1943035,4,1999,30,0.0,1
1943035,5,1999,1,0.0,1
1943035,5,1999,2,0.0,1
1943035,5,1999,3,0.0,1
1943035,5,1999,4,0.0,1
1943035,5,1999,5,0.0,1
1943035,5,1999,6,0.0,1
1943035,5,1999,7,0.0,1
1943035,5,1999,8,0.0,1
1943035,5,1999,9,0.0,1
1943035,5,1999,10,0.0,1
1943035,5,1999,11,0.0,1
1943035,5,1999,12,0.0,1
1943035,5,1999,13,0.0,1
1943035,5,1999,14,0.0,1
1943035,5,1999,15,0.0,1
1943035,5,1999,16,0.0,1
1943035,5,1999,17,0.0,1
1943035,5,1999,18,0.0,1
1943035,5,1999,19,0.0,1
1943035,5,1999,20,0.0,1
1943035,5,1999,21,0.0,1
1943035,5,1999,22,0.0,1
1943035,5,1999,23,0.0,1
1943035,5,1999,24,0.0,1
1943035,5,1999,25,0.0,1
1943035,5,1999,26,0.0,1
1943035,5,1999,27,0.0,1
1943035,5,1999,28,0.0,1
1943035,5,1999,29,0.0,1
1943035,5,1999,30,0.0,1
1943035,5,1999,31,0.0,1
1943035,6,1999,1,0.0,1
1943035,6,1999,2,0.0,1
1943035,6,1999,3,0.0,1
1943035,6,1999,4,0.0,1
1943035,6,1999,5,0.0,1
1943035,6,1999,6,0.0,1
1943035,6,1999,7,0.0,1
1943035,6,1999,8,0.0,1
1943035,6,1999,9,3.01,0
1943035,6,1999,10,0.0,1
1943035,6,1999,11,0.0,1
1943035,6,1999,12,0.0,1
1943035,6,1999,13,0.0,1
1943035,6,1999,14,0.0,1
1943035,6,1999,15,0.0,1
1943035,6,1999,16,0.0,1
1943035,6,1999,17,0.0,1
1943035,6,1999,18,0.0,1
1943035,6,1999,19,0.0,1
1943035,6,1999,20,0.0,1
1943035,6,1999,21,0.0,1
1943035,6,1999,22,0.0,1
1943035,6,1999,23,0.0,1
1943035,6,1999,24,0.0,1
1943035,6,1999,25,0.0,1
1943035,6,1999,26,0.0,1
1943035,6,1999,27,0.0,1
1943035,6,1999,28,0.0,1
1943035,6,1999,29,0.0,1
1943035,6,1999,30,0.0,1
1943035,7,1999,1,0.0,1
1943035,7,1999,2,0.0,1
1943035,7,1999,3,0.0,1
1943035,7,1999,4,0.0,1
1943035,7,1999,5,0.0,1
1943035,7,1999,6,0.0,1
1943035,7,1999,7,0.0,1
1943035,7,1999,8,0.0,1
1943035,7,1999,9,0.0,1
1943035,7,1999,10,0.0,1
1943035,7,1999,11,0.0,1
1943035,7,1999,12,0.0,1
1943035,7,1999,13,0.0,1
1943035,7,1999,14,0.0,1
1943035,7,1999,15,0.0,1
1943035,7,1999,16,0.0,1
1943035,7,1999,17,0.0,1
1943035,7,1999,18,0.0,1
1943035,7,1999,19,0.0,1
1943035,7,1999,20,0.0,1
1943035,7,1999,21,0.0,1
1943035,7,1999,22,0.0,1
1943035,7,1999,23,0.0,1
1943035,7,1999,24,0.0,1
1943035,7,1999,25,0.0,1
1943035,7,1999,26,0.0,1
1943035,7,1999,27,0.0,1
1943035,7,1999,28,0.0,1
1943035,7,1999,29,0.0,1
1943035,7,1999,30,0.0,1
1943035,7,1999,31,0.0,1
1943035,8,1999,1,0.0,1
1943035,8,1999,2,0.0,1
1943035,8,1999,3,0.0,1
1943035,8,1999,4,0.0,1
1943035,8,1999,5,0.0,1
1943035,8,1999,6,0.0,1
1943035,8,1999,7,0.0,1
1943035,8,1999,8,0.0,1
1943035,8,1999,9,0.0,1
1943035,8,1999,10,0.0,1
1943035,8,1999,11,0.0,1
1943035,8,1999,12,0.0,1
1943035,8,1999,13,0.0,1
1943035,8,1999,14,0.0,1
1943035,8,1999,15,0.0,1
1943035,8,1999,16,0.0,1
1943035,8,1999,17,0.0,1
1943035,8,1999,18,0.0,1
1943035,8,1999,19,0.0,1
1943035,8,1999,20,0.0,1
1943035,8,1999,21,0.0,1
1943035,8,1999,22,0.0,1
1943035,8,1999,23,0.0,1
1943035,8,1999,24,0.0,1
1943035,8,1999,25,0.0,1
1943035,8,1999,26,0.0,1
1943035,8,1999,27,0.0,1
1943035,8,1999,28,0.0,1
1943035,8,1999,29,0.0,1
1943035,8,1999,30,0.0,1
1943035,8,1999,31,0.0,1
1943035,9,1999,1,0.0,1
1943035,9,1999,2,0.0,1
1943035,9,1999,3,0.0,1
1943035,9,1999,4,0.0,1
1943035,9,1999,5,0.0,1
1943035,9,1999,6,0.0,1
1943035,9,1999,7,0.0,1
1943035,9,1999,8,0.0,1
1943035,9,1999,9,0.0,1
1943035,9,1999,10,0.0,1
1943035,9,1999,11,0.0,1
1943035,9,1999,12,0.0,1
1943035,9,1999,13,0.0,1
1943035,9,1999,14,0.0,1
1943035,9,1999,15,0.0,1
1943035,9,1999,16,0.0,1
1943035,9,1999,17,0.0,1
1943035,9,1999,18,0.0,1
1943035,9,1999,19,0.0,1
1943035,9,1999,20,0.0,1
1943035,9,1999,21,0.0,1
1943035,9,1999,22,0.0,1
1943035,9,1999,23,4.18,0
1943035,9,1999,24,0.0,1
1943035,9,1999,25,0.0,1
1943035,9,1999,26,0.0,1
1943035,9,1999,27,0.0,1
1943035,9,1999,28,0.0,1
1943035,9,1999,29,0.0,1
1943035,9,1999,30,0.0,1
1943035,10,1999,1,0.0,1
1943035,10,1999,2,0.0,1
1943035,10,1999,3,10.28,0
1943035,10,1999,4,0.0,1
1943035,10,1999,5,0.0,1
1943035,10,1999,6,0.0,1
1943035,10,1999,7,0.0,1
1943035,10,1999,8,0.0,1
1943035,10,1999,9,0.0,1
1943035,10,1999,10,0.0,1
1943035,10,1999,11,0.0,1
1943035,10,1999,12,0.0,1
1943035,10,1999,13,0.0,1
1943035,10,1999,14,0.0,1
1943035,10,1999,15,0.0,1
1943035,10,1999,16,0.0,1
1943035,10,1999,17,0.0,1
1943035,10,1999,18,0.0,1
1943035,10,1999,19,0.0,1
1943035,10,1999,20,12.6,0
1943035,10,1999,21,2.82,0
1943035,10,1999,22,22.88,0
1943035,10,1999,23,5.39,0
1943035,10,1999,24,0.0,1
1943035,10,1999,25,0.0,1
1943035,10,1999,26,0.0,1
1943035,10,1999,27,14.67,0
1943035,10,1999,28,3.15,0
1943035,10,1999,29,0.0,1
1943035,10,1999,30,0.0,1
1943035,10,1999,31,15.17,0
1943035,11,1999,1,0.0,1
1943035,11,1999,2,0.0,1
1943035,11,1999,3,0.0,1
1943035,11,1999,4,0.0,1
1943035,11,1999,5,0.0,1
1943035,11,1999,6,18.81,0
1943035,11,1999,7,0.54,1
1943035,11,1999,8,33.14,0
1943035,11,1999,9,5.5,0
1943035,11,1999,10,45.24,0
1943035,11,1999,11,11.92,0
1943035,11,1999,12,0.0,1
1943035,11,1999,13,23.09,0
1943035,11,1999,14,3.08,0
1943035,11,1999,15,16.02,0
1943035,11,1999,16,0.0,1
1943035,11,1999,17,0.0,1
1943035,11,1999,18,0.0,1
1943035,11,1999,19,0.0,1
1943035,11,1999,20,48.03,0
1943035,11,1999,21,11.64,0
1943035,11,1999,22,11.08,0
1943035,11,1999,23,0.0,1
1943035,11,1999,24,0.0,1
1943035,11,1999,25,8.94,0
1943035,11,1999,26,14.53,0
1943035,11,1999,27,22.34,0
1943035,11,1999,28,0.0,1
1943035,11,1999,29,3.08,0
1943035,11,1999,30,0.0,1
1943035,12,1999,1,0.0,1
1943035,12,1999,2,0.0,1
1943035,12,1999,3,0.0,1
1943035,12,1999,4,0.0,1
1943035,12,1999,5,17.77,0
1943035,12,1999,6,32.08,0
1943035,12,1999,7,7.35,0
1943035,12,1999,8,4.27,0
1943035,12,1999,9,9.73,0
1943035,12,1999,10,0.0,1
1943035,12,1999,11,0.0,1
1943035,12,1999,12,48.27,0
1943035,12,1999,13,0.65,1
1943035,12,1999,14,22.44,0
1943035,12,1999,15,21.55,0
1943035,12,1999,16,4.37,0
1943035,12,1999,17,0.0,1
1943035,12,1999,18,0.0,1
1943035,12,1999,19,0.0,1
1943035,12,1999,20,0.0,1
1943035,12,1999,21,0.0,1
1943035,12,1999,22,0.0,1
1943035,12,1999,23,0.0,1
1943035,12,1999,24,32.97,0
1943035,12,1999,25,14.2,0
1943035,12,1999,26,0.0,1
1943035,12,1999,27,0.0,1
1943035,12,1999,28,0.0,1
1943035,12,1999,29,0.0,1
1943035,12,1999,30,0.0,1
1943035,12,1999,31,53.43,0
