gauge,month,year,day,pr,wet_marker
1943025,7,1995,2,0.0,1
1943025,7,1995,3,0.0,1
1943025,7,1995,4,0.0,1
1943025,7,1995,5,0.0,1
1943025,7,1995,6,0.0,1
1943025,7,1995,7,0.0,1
1943025,7,1995,8,0.0,1
1943025,7,1995,9,0.0,1
1943025,7,1995,10,0.0,1
1943025,7,1995,11,0.0,1
1943025,7,1995,12,0.0,1
1943025,7,1995,13,0.0,1
1943025,7,1995,14,7.0,0
1943025,7,1995,15,0.7,1
1943025,7,1995,16,1.0,0
1943025,7,1995,17,0.0,1
1943025,7,1995,18,0.9,1
1943025,7,1995,19,0.0,1
1943025,7,1995,20,0.0,1
1943025,7,1995,21,0.0,1
1943025,7,1995,22,0.0,1
1943025,7,1995,23,0.0,1
1943025,7,1995,24,0.0,1
1943025,7,1995,25,0.0,1
1943025,7,1995,26,0.4,1
1943025,7,1995,27,0.0,1
1943025,7,1995,28,0.0,1
1943025,7,1995,29,0.0,1
1943025,7,1995,30,0.0,1
1943025,7,1995,31,0.0,1
1943025,8,1995,1,0.0,1
1943025,8,1995,2,0.0,1
1943025,8,1995,3,0.0,1
1943025,8,1995,4,0.0,1
1943025,8,1995,5,0.0,1
1943025,8,1995,6,0.0,1
1943025,8,1995,7,0.0,1
1943025,8,1995,8,0.0,1
1943025,8,1995,9,0.0,1
1943025,8,1995,10,0.0,1
1943025,8,1995,11,0.0,1
1943025,8,1995,12,0.0,1
1943025,8,1995,13,0.0,1
1943025,8,1995,14,0.0,1
1943025,8,1995,15,0.0,1
1943025,8,1995,16,0.0,1
1943025,8,1995,17,0.0,1
1943025,8,1995,18,0.0,1
1943025,8,1995,19,0.4,1
1943025,8,1995,20,0.0,1
1943025,8,1995,21,1.3,0
1943025,8,1995,22,1.0,0
1943025,8,1995,23,0.0,1
1943025,8,1995,24,0.0,1
1943025,8,1995,25,0.0,1
1943025,8,1995,26,0.0,1
1943025,8,1995,27,0.0,1
1943025,8,1995,28,0.0,1
1943025,8,1995,29,0.0,1
1943025,8,1995,30,0.0,1
1943025,8,1995,31,0.0,1
1943025,9,1995,1,0.0,1
1943025,9,1995,2,0.0,1
1943025,9,1995,3,0.0,1
1943025,9,1995,4,0.0,1
1943025,9,1995,5,0.0,1
1943025,9,1995,6,0.0,1
1943025,9,1995,7,0.0,1
1943025,9,1995,8,0.0,1
1943025,9,1995,9,0.0,1
1943025,9,1995,10,0.0,1
1943025,9,1995,11,0.0,1
1943025,9,1995,12,0.0,1
1943025,9,1995,13,0.0,1
1943025,9,1995,14,0.0,1
1943025,9,1995,15,0.0,1
1943025,9,1995,16,0.0,1
1943025,9,1995,17,7.0,0
1943025,9,1995,18,1.7,0
1943025,9,1995,19,0.0,1
1943025,9,1995,20,0.0,1
1943025,9,1995,21,1.2,0
1943025,9,1995,22,0.0,1
1943025,9,1995,23,0.0,1
1943025,9,1995,24,0.0,1
1943025,9,1995,25,0.0,1
1943025,9,1995,26,0.0,1
1943025,9,1995,27,0.0,1
1943025,9,1995,28,0.0,1
1943025,9,1995,29,0.0,1
1943025,9,1995,30,0.0,1
1943025,10,1995,1,0.0,1
1943025,10,1995,2,0.0,1
1943025,10,1995,3,0.0,1
1943025,10,1995,4,0.0,1
1943025,10,1995,5,0.0,1
1943025,10,1995,6,0.0,1
1943025,10,1995,7,47.0,0
1943025,10,1995,8,0.0,1
1943025,10,1995,9,27.0,0
1943025,10,1995,10,1.0,0
1943025,10,1995,11,12.7,0
1943025,10,1995,12,0.5,1
1943025,10,1995,13,9.0,0
1943025,10,1995,14,0.0,1
1943025,10,1995,15,0.0,1
1943025,10,1995,16,0.0,1
1943025,10,1995,17,0.0,1
1943025,10,1995,18,0.0,1
1943025,10,1995,19,0.0,1
1943025,10,1995,20,0.5,1
1943025,10,1995,21,4.7,0
1943025,10,1995,22,1.1,0
1943025,10,1995,23,0.5,1
1943025,10,1995,24,0.0,1
1943025,10,1995,25,0.0,1
1943025,10,1995,26,0.0,1
1943025,10,1995,27,0.0,1
1943025,10,1995,28,0.0,1
1943025,10,1995,29,0.0,1
1943025,10,1995,30,65.0,0
1943025,10,1995,31,33.0,0
1943025,11,1995,1,6.5,0
1943025,11,1995,2,10.7,0
1943025,11,1995,3,42.5,0
1943025,11,1995,4,21.4,0
1943025,11,1995,5,0.0,1
1943025,11,1995,6,0.0,1
1943025,11,1995,7,0.0,1
1943025,11,1995,8,0.0,1
1943025,11,1995,9,0.0,1
1943025,11,1995,10,0.0,1
1943025,11,1995,11,0.0,1
1943025,11,1995,12,0.0,1
1943025,11,1995,13,0.0,1
1943025,11,1995,14,3.7,0
1943025,11,1995,15,0.0,1
1943025,11,1995,16,0.0,1
1943025,11,1995,17,19.3,0
1943025,11,1995,18,4.0,0
1943025,11,1995,19,14.9,0
1943025,11,1995,20,0.3,1
1943025,11,1995,21,0.0,1
1943025,11,1995,22,0.0,1
1943025,11,1995,23,0.0,1
1943025,11,1995,24,19.3,0
1943025,11,1995,25,43.0,0
1943025,11,1995,26,0.0,1
1943025,11,1995,27,0.0,1
1943025,11,1995,28,0.0,1
1943025,11,1995,29,0.0,1
1943025,11,1995,30,3.5,0
1943025,12,1995,1,1.5,0
1943025,12,1995,2,20.0,0
1943025,12,1995,3,0.0,1
1943025,12,1995,4,9.3,0
1943025,12,1995,5,37.0,0
1943025,12,1995,6,31.0,0
1943025,12,1995,7,0.0,1
1943025,12,1995,8,0.2,1
1943025,12,1995,9,4.5,0
1943025,12,1995,10,0.6,1
1943025,12,1995,11,3.3,0
1943025,12,1995,12,0.0,1
1943025,12,1995,13,29.9,0
1943025,12,1995,14,55.0,0
1943025,12,1995,15,38.5,0
1943025,12,1995,16,0.0,1
1943025,12,1995,17,43.3,0
1943025,12,1995,18,5.0,0
1943025,12,1995,19,6.5,0
1943025,12,1995,20,0.0,1
1943025,12,1995,21,5.0,0
1943025,12,1995,22,16.5,0
1943025,12,1995,23,0.0,1
1943025,12,1995,24,10.5,0
1943025,12,1995,25,54.9,0
1943025,12,1995,26,35.3,0
1943025,12,1995,27,29.5,0
1943025,12,1995,28,27.0,0
1943025,12,1995,29,11.1,0
1943025,12,1995,30,11.3,0
1943025,12,1995,31,8.0,0
1943025,1,1996,1,40.7,0
1943025,1,1996,2,7.5,0
1943025,1,1996,3,7.5,0
1943025,1,1996,4,0.0,1
1943025,1,1996,5,0.0,1
1943025,1,1996,6,0.0,1
1943025,1,1996,7,0.0,1
1943025,1,1996,8,1.1,0
1943025,1,1996,9,35.3,0
1943025,1,1996,10,12.3,0
1943025,1,1996,11,5.9,0
1943025,1,1996,12,45.0,0
1943025,1,1996,13,4.3,0
1943025,1,1996,14,0.0,1
1943025,1,1996,15,0.0,1
1943025,1,1996,16,0.5,1
1943025,1,1996,17,0.0,1
1943025,1,1996,18,0.0,1
1943025,1,1996,19,2.1,0
1943025,1,1996,20,2.0,0
1943025,1,1996,21,0.0,1
1943025,1,1996,22,0.0,1
1943025,1,1996,23,0.0,1
1943025,1,1996,24,0.0,1
1943025,1,1996,25,0.0,1
1943025,1,1996,26,0.0,1
1943025,1,1996,27,0.0,1
1943025,1,1996,28,0.0,1
1943025,1,1996,29,0.0,1
1943025,1,1996,30,0.0,1
1943025,1,1996,31,0.0,1
1943025,2,1996,1,0.0,1
1943025,2,1996,2,0.0,1
1943025,2,1996,3,0.0,1
1943025,2,1996,4,4.5,0
1943025,2,1996,5,3.3,0
1943025,2,1996,6,3.3,0
1943025,2,1996,7,2.7,0
1943025,2,1996,8,3.3,0
1943025,2,1996,9,0.0,1
1943025,2,1996,10,0.0,1
1943025,2,1996,11,0.0,1
1943025,2,1996,12,0.0,1
1943025,2,1996,13,0.0,1
1943025,2,1996,14,2.3,0
1943025,2,1996,15,0.0,1
1943025,2,1996,16,0.0,1
1943025,2,1996,17,0.0,1
1943025,2,1996,18,0.0,1
1943025,2,1996,19,0.0,1
1943025,2,1996,20,0.0,1
1943025,2,1996,21,54.7,0
1943025,2,1996,22,0.0,1
1943025,2,1996,23,32.5,0
1943025,2,1996,24,7.0,0
1943025,2,1996,25,9.7,0
1943025,2,1996,26,0.0,1
1943025,2,1996,27,0.0,1
1943025,2,1996,28,0.0,1
1943025,2,1996,29,0.0,1
1943025,3,1996,1,0.0,1
1943025,3,1996,2,0.0,1
1943025,3,1996,3,0.0,1
1943025,3,1996,4,0.0,1
1943025,3,1996,5,0.0,1
1943025,3,1996,6,0.0,1
1943025,3,1996,7,0.0,1
1943025,3,1996,8,0.0,1
1943025,3,1996,9,0.0,1
1943025,3,1996,10,4.0,0
1943025,3,1996,11,15.5,0
1943025,3,1996,12,37.0,0
1943025,3,1996,13,0.9,1
1943025,3,1996,14,8.0,0
1943025,3,1996,15,0.0,1
1943025,3,1996,16,0.3,1
1943025,3,1996,17,0.0,1
1943025,3,1996,18,0.0,1
1943025,3,1996,19,0.0,1
1943025,3,1996,20,0.0,1
1943025,3,1996,21,0.0,1
1943025,3,1996,22,0.0,1
1943025,3,1996,23,0.0,1
1943025,3,1996,24,0.3,1
1943025,3,1996,25,16.6,0
1943025,3,1996,26,0.5,1
1943025,3,1996,27,0.0,1
1943025,3,1996,28,0.0,1
1943025,3,1996,29,0.0,1
1943025,3,1996,30,0.0,1
1943025,3,1996,31,0.0,1
1943025,4,1996,1,0.0,1
1943025,4,1996,2,0.0,1
1943025,4,1996,3,0.0,1
1943025,4,1996,4,0.0,1
1943025,4,1996,5,0.0,1
1943025,4,1996,6,0.0,1
1943025,4,1996,7,0.0,1
1943025,4,1996,8,0.0,1
1943025,4,1996,9,0.0,1
1943025,4,1996,10,0.0,1
1943025,4,1996,11,0.0,1
1943025,4,1996,12,0.0,1
1943025,4,1996,13,43.5,0
1943025,4,1996,14,0.0,1
1943025,4,1996,15,18.0,0
1943025,4,1996,16,0.0,1
1943025,4,1996,17,0.0,1
1943025,4,1996,18,10.0,0
1943025,4,1996,19,2.8,0
1943025,4,1996,20,0.0,1
1943025,4,1996,21,0.0,1
1943025,4,1996,22,0.0,1
1943025,4,1996,23,0.0,1
1943025,4,1996,24,0.0,1
1943025,4,1996,25,0.0,1
1943025,4,1996,26,0.0,1
1943025,4,1996,27,0.0,1
1943025,4,1996,28,0.0,1
1943025,4,1996,29,0.0,1
1943025,4,1996,30,0.0,1
1943025,5,1996,1,0.0,1
1943025,5,1996,2,0.0,1
1943025,5,1996,3,0.0,1
1943025,5,1996,4,0.0,1
1943025,5,1996,5,0.0,1
1943025,5,1996,6,0.0,1
1943025,5,1996,7,0.0,1
1943025,5,1996,8,0.0,1
1943025,5,1996,9,0.0,1
1943025,5,1996,10,0.0,1
1943025,5,1996,11,1.5,0
1943025,5,1996,12,2.7,0
1943025,5,1996,13,0.0,1
1943025,5,1996,14,0.0,1
1943025,5,1996,15,0.0,1
1943025,5,1996,16,0.0,1
1943025,5,1996,17,1.0,0
1943025,5,1996,18,2.0,0
1943025,5,1996,19,0.8,1
1943025,5,1996,20,0.0,1
1943025,5,1996,21,0.0,1
1943025,5,1996,22,0.0,1
1943025,5,1996,23,9.5,0
1943025,5,1996,24,0.0,1
1943025,5,1996,25,0.0,1
1943025,5,1996,26,0.0,1
1943025,5,1996,27,0.0,1
1943025,5,1996,28,0.0,1
1943025,5,1996,29,0.0,1
1943025,5,1996,30,0.0,1
1943025,5,1996,31,0.0,1
1943025,6,1996,1,0.0,1
1943025,6,1996,2,0.0,1
1943025,6,1996,3,0.0,1
1943025,6,1996,4,0.0,1
1943025,6,1996,5,0.0,1
1943025,6,1996,6,0.0,1
1943025,6,1996,7,0.0,1
1943025,6,1996,8,0.0,1
1943025,6,1996,9,0.0,1
1943025,6,1996,10,0.0,1
1943025,6,1996,11,0.0,1
1943025,6,1996,12,0.0,1
1943025,6,1996,13,0.0,1
1943025,6,1996,14,0.0,1
1943025,6,1996,15,0.0,1
1943025,6,1996,16,0.0,1
1943025,6,1996,17,0.0,1
1943025,6,1996,18,0.0,1
1943025,6,1996,19,0.0,1
1943025,6,1996,20,0.0,1
1943025,6,1996,21,0.0,1
1943025,6,1996,22,0.0,1
1943025,6,1996,23,0.0,1
1943025,6,1996,24,0.0,1
1943025,6,1996,25,0.0,1
1943025,6,1996,26,0.0,1
1943025,6,1996,27,0.0,1
1943025,6,1996,28,0.0,1
1943025,6,1996,29,0.0,1
1943025,6,1996,30,0.0,1
1943025,7,1996,1,0.0,1
1943025,7,1996,2,0.0,1
1943025,7,1996,3,0.0,1
1943025,7,1996,4,0.0,1
1943025,7,1996,5,0.0,1
1943025,7,1996,6,0.0,1
1943025,7,1996,7,0.0,1
1943025,7,1996,8,0.0,1
1943025,7,1996,9,0.0,1
1943025,7,1996,10,0.0,1
1943025,7,1996,11,0.0,1
1943025,7,1996,12,0.0,1
1943025,7,1996,13,0.0,1
1943025,7,1996,14,0.0,1
1943025,7,1996,15,0.0,1
1943025,7,1996,16,0.0,1
1943025,7,1996,17,0.0,1
1943025,7,1996,18,0.0,1
1943025,7,1996,19,0.0,1
1943025,7,1996,20,0.0,1
1943025,7,1996,21,0.0,1
1943025,7,1996,22,0.0,1
1943025,7,1996,23,0.0,1
1943025,7,1996,24,0.0,1
1943025,7,1996,25,0.0,1
1943025,7,1996,26,0.0,1
1943025,7,1996,27,0.0,1
1943025,7,1996,28,0.0,1
1943025,7,1996,29,0.0,1
1943025,7,1996,30,1.3,0
1943025,7,1996,31,0.0,1
1943025,8,1996,1,0.0,1
1943025,8,1996,2,0.0,1
1943025,8,1996,3,0.0,1
1943025,8,1996,4,0.0,1
1943025,8,1996,5,0.0,1
1943025,8,1996,6,0.0,1
1943025,8,1996,7,0.0,1
1943025,8,1996,8,0.0,1
1943025,8,1996,9,0.0,1
1943025,8,1996,10,0.0,1
1943025,8,1996,11,0.6,1
1943025,8,1996,12,0.0,1
1943025,8,1996,13,0.2,1
1943025,8,1996,14,0.5,1
1943025,8,1996,15,11.3,0
1943025,8,1996,16,0.0,1
1943025,8,1996,17,0.0,1
1943025,8,1996,18,0.0,1
1943025,8,1996,19,0.0,1
1943025,8,1996,20,0.0,1
1943025,8,1996,21,0.0,1
1943025,8,1996,22,0.0,1
1943025,8,1996,23,0.0,1
1943025,8,1996,24,0.0,1
1943025,8,1996,25,1.6,0
1943025,8,1996,26,0.0,1
1943025,8,1996,27,0.0,1
1943025,8,1996,28,0.0,1
1943025,8,1996,29,0.0,1
1943025,8,1996,30,0.0,1
1943025,8,1996,31,0.0,1
1943025,9,1996,1,0.0,1
1943025,9,1996,2,0.0,1
1943025,9,1996,3,0.0,1
1943025,9,1996,4,5.9,0
1943025,9,1996,5,1.1,0
1943025,9,1996,6,0.7,1
1943025,9,1996,7,8.6,0
1943025,9,1996,8,0.0,1
1943025,9,1996,9,0.0,1
1943025,9,1996,10,0.0,1
1943025,9,1996,11,0.0,1
1943025,9,1996,12,0.0,1
1943025,9,1996,13,1.3,0
1943025,9,1996,14,0.0,1
1943025,9,1996,15,0.0,1
1943025,9,1996,16,0.0,1
1943025,9,1996,17,0.0,1
1943025,9,1996,18,14.4,0
1943025,9,1996,19,12.0,0
1943025,9,1996,20,0.0,1
1943025,9,1996,21,0.0,1
1943025,9,1996,22,0.0,1
1943025,9,1996,23,0.0,1
1943025,9,1996,24,0.0,1
1943025,9,1996,25,0.0,1
1943025,9,1996,26,5.3,0
1943025,9,1996,27,4.0,0
1943025,9,1996,28,0.0,1
1943025,9,1996,29,0.0,1
1943025,9,1996,30,0.0,1
1943025,10,1996,1,29.3,0
1943025,10,1996,2,0.0,1
1943025,10,1996,3,0.0,1
1943025,10,1996,4,5.7,0
1943025,10,1996,5,11.7,0
1943025,10,1996,6,2.3,0
1943025,10,1996,7,0.5,1
1943025,10,1996,8,0.0,1
1943025,10,1996,9,0.7,1
1943025,10,1996,10,0.0,1
1943025,10,1996,11,0.0,1
1943025,10,1996,12,0.0,1
1943025,10,1996,13,0.0,1
1943025,10,1996,14,0.0,1
1943025,10,1996,15,0.0,1
1943025,10,1996,16,17.5,0
1943025,10,1996,17,1.0,0
1943025,10,1996,18,0.7,1
1943025,10,1996,19,0.3,1
1943025,10,1996,20,0.0,1
1943025,10,1996,21,0.0,1
1943025,10,1996,22,0.0,1
1943025,10,1996,23,0.0,1
1943025,10,1996,24,0.0,1
1943025,10,1996,25,0.0,1
1943025,10,1996,26,0.0,1
1943025,10,1996,27,2.5,0
1943025,10,1996,28,27.3,0
1943025,10,1996,29,41.0,0
1943025,10,1996,30,3.0,0
1943025,10,1996,31,0.0,1
1943025,11,1996,1,1.3,0
1943025,11,1996,2,21.5,0
1943025,11,1996,3,15.3,0
1943025,11,1996,4,54.1,0
1943025,11,1996,5,9.0,0
1943025,11,1996,6,0.0,1
1943025,11,1996,7,1.2,0
1943025,11,1996,8,0.0,1
1943025,11,1996,9,0.0,1
1943025,11,1996,10,0.0,1
1943025,11,1996,11,0.0,1
1943025,11,1996,12,1.7,0
1943025,11,1996,13,0.0,1
1943025,11,1996,14,0.0,1
1943025,11,1996,15,11.3,0
1943025,11,1996,16,4.7,0
1943025,11,1996,17,96.7,0
1943025,11,1996,18,23.1,0
1943025,11,1996,19,14.0,0
1943025,11,1996,20,40.0,0
1943025,11,1996,21,74.0,0
1943025,11,1996,22,29.0,0
1943025,11,1996,23,73.0,0
1943025,11,1996,24,7.0,0
1943025,11,1996,25,0.0,1
1943025,11,1996,26,0.0,1
1943025,11,1996,27,27.0,0
1943025,11,1996,28,2.5,0
1943025,11,1996,29,0.0,1
1943025,11,1996,30,0.0,1
1943025,12,1996,1,0.5,1
1943025,12,1996,2,16.5,0
1943025,12,1996,3,5.9,0
1943025,12,1996,4,14.7,0
1943025,12,1996,5,21.0,0
1943025,12,1996,6,0.0,1
1943025,12,1996,7,0.0,1
1943025,12,1996,8,0.0,1
1943025,12,1996,9,17.9,0
1943025,12,1996,10,0.0,1
1943025,12,1996,11,0.0,1
1943025,12,1996,12,47.5,0
1943025,12,1996,13,25.3,0
1943025,12,1996,14,0.7,1
1943025,12,1996,15,5.8,0
1943025,12,1996,16,11.3,0
1943025,12,1996,17,4.5,0
1943025,12,1996,18,0.0,1
1943025,12,1996,19,9.1,0
1943025,12,1996,20,1.5,0
1943025,12,1996,21,13.2,0
1943025,12,1996,22,11.2,0
1943025,12,1996,23,9.1,0
1943025,12,1996,24,18.0,0
1943025,12,1996,25,45.3,0
1943025,12,1996,26,45.2,0
1943025,12,1996,27,31.0,0
1943025,12,1996,28,8.2,0
1943025,12,1996,29,3.0,0
1943025,12,1996,30,0.0,1
1943025,12,1996,31,0.0,1
1943025,1,1997,1,27.0,0
1943025,1,1997,2,0.0,1
1943025,1,1997,3,78.7,0
1943025,1,1997,4,55.0,0
1943025,1,1997,5,57.3,0
1943025,1,1997,6,29.7,0
1943025,1,1997,7,0.0,1
1943025,1,1997,8,0.0,1
1943025,1,1997,9,0.0,1
1943025,1,1997,10,0.0,1
1943025,1,1997,11,0.0,1
1943025,1,1997,12,0.0,1
1943025,1,1997,13,1.0,0
1943025,1,1997,14,10.3,0
1943025,1,1997,15,3.3,0
1943025,1,1997,16,0.0,1
1943025,1,1997,17,0.6,1
1943025,1,1997,18,32.1,0
1943025,1,1997,19,6.6,0
1943025,1,1997,20,0.7,1
1943025,1,1997,21,1.1,0
1943025,1,1997,22,0.0,1
1943025,1,1997,23,0.0,1
1943025,1,1997,24,0.0,1
1943025,1,1997,25,0.0,1
1943025,1,1997,26,0.9,1
1943025,1,1997,27,0.0,1
1943025,1,1997,28,15.3,0
1943025,1,1997,29,0.0,1
1943025,1,1997,30,0.3,1
1943025,1,1997,31,0.0,1
1943025,2,1997,1,21.7,0
1943025,2,1997,2,0.0,1
1943025,2,1997,3,1.3,0
1943025,2,1997,4,0.0,1
1943025,2,1997,5,0.7,1
1943025,2,1997,6,0.0,1
1943025,2,1997,7,0.0,1
1943025,2,1997,8,0.0,1
1943025,2,1997,9,0.0,1
1943025,2,1997,10,0.0,1
1943025,2,1997,11,0.0,1
1943025,2,1997,12,0.0,1
1943025,2,1997,13,17.0,0
1943025,2,1997,14,0.0,1
1943025,2,1997,15,6.7,0
1943025,2,1997,16,0.0,1
1943025,2,1997,17,0.0,1
1943025,2,1997,18,0.0,1
1943025,2,1997,19,1.5,0
1943025,2,1997,20,0.0,1
1943025,2,1997,21,0.0,1
1943025,2,1997,22,0.0,1
1943025,2,1997,23,0.0,1
1943025,2,1997,24,0.0,1
1943025,2,1997,25,49.7,0
1943025,2,1997,26,77.3,0
1943025,2,1997,27,61.7,0
1943025,2,1997,28,9.0,0
1943025,3,1997,1,84.7,0
1943025,3,1997,2,0.5,1
1943025,3,1997,3,14.7,0
1943025,3,1997,4,52.5,0
1943025,3,1997,5,22.3,0
1943025,3,1997,6,48.7,0
1943025,3,1997,7,9.0,0
1943025,3,1997,8,0.0,1
1943025,3,1997,9,0.7,1
1943025,3,1997,10,17.5,0
1943025,3,1997,11,0.0,1
1943025,3,1997,12,0.0,1
1943025,3,1997,13,0.0,1
1943025,3,1997,14,4.3,0
1943025,3,1997,15,0.0,1
1943025,3,1997,16,7.3,0
1943025,3,1997,17,12.5,0
1943025,3,1997,18,5.3,0
1943025,3,1997,19,10.3,0
1943025,3,1997,20,0.0,1
1943025,3,1997,21,0.5,1
1943025,3,1997,22,0.0,1
1943025,3,1997,23,0.0,1
1943025,3,1997,24,0.0,1
1943025,3,1997,25,0.0,1
1943025,3,1997,26,0.0,1
1943025,3,1997,27,0.0,1
1943025,3,1997,28,0.0,1
1943025,3,1997,29,19.5,0
1943025,3,1997,30,36.9,0
1943025,3,1997,31,2.3,0
1943025,4,1997,1,30.3,0
1943025,4,1997,2,5.7,0
1943025,4,1997,3,0.0,1
1943025,4,1997,4,2.4,0
1943025,4,1997,5,0.0,1
1943025,4,1997,6,0.0,1
1943025,4,1997,7,0.0,1
1943025,4,1997,8,8.3,0
1943025,4,1997,9,0.0,1
1943025,4,1997,10,0.0,1
1943025,4,1997,11,0.0,1
1943025,4,1997,12,0.0,1
1943025,4,1997,13,0.0,1
1943025,4,1997,14,0.0,1
1943025,4,1997,15,0.0,1
1943025,4,1997,16,0.0,1
1943025,4,1997,17,0.0,1
1943025,4,1997,18,0.0,1
1943025,4,1997,19,0.0,1
1943025,4,1997,20,1.6,0
1943025,4,1997,21,0.0,1
1943025,4,1997,22,7.5,0
1943025,4,1997,23,0.0,1
1943025,4,1997,24,15.0,0
1943025,4,1997,25,0.0,1
1943025,4,1997,26,0.0,1
1943025,4,1997,27,0.0,1
1943025,4,1997,28,18.3,0
1943025,4,1997,29,0.6,1
1943025,4,1997,30,0.0,1
1943025,5,1997,1,0.0,1
1943025,5,1997,2,0.0,1
1943025,5,1997,3,0.0,1
1943025,5,1997,4,0.0,1
1943025,5,1997,5,0.6,1
1943025,5,1997,6,0.0,1
1943025,5,1997,7,0.0,1
1943025,5,1997,8,0.0,1
1943025,5,1997,9,0.0,1
1943025,5,1997,10,0.0,1
1943025,5,1997,11,0.0,1
1943025,5,1997,12,0.0,1
1943025,5,1997,13,0.0,1
1943025,5,1997,14,0.0,1
1943025,5,1997,15,0.0,1
1943025,5,1997,16,0.7,1
1943025,5,1997,17,5.3,0
1943025,5,1997,18,0.0,1
1943025,5,1997,19,0.0,1
1943025,5,1997,20,0.0,1
1943025,5,1997,21,0.0,1
1943025,5,1997,22,0.0,1
1943025,5,1997,23,0.5,1
1943025,5,1997,24,0.6,1
1943025,5,1997,25,0.0,1
1943025,5,1997,26,6.5,0
1943025,5,1997,27,0.0,1
1943025,5,1997,28,0.0,1
1943025,5,1997,29,0.2,1
1943025,5,1997,30,0.6,1
1943025,5,1997,31,0.0,1
1943025,6,1997,1,0.0,1
1943025,6,1997,2,0.0,1
1943025,6,1997,3,0.0,1
1943025,6,1997,4,0.0,1
1943025,6,1997,5,0.0,1
1943025,6,1997,6,12.7,0
1943025,6,1997,7,0.0,1
1943025,6,1997,8,3.6,0
1943025,6,1997,9,0.0,1
1943025,6,1997,10,0.0,1
1943025,6,1997,11,0.0,1
1943025,6,1997,12,0.0,1
1943025,6,1997,13,0.0,1
1943025,6,1997,14,0.0,1
1943025,6,1997,15,5.6,0
1943025,6,1997,16,1.6,0
1943025,6,1997,17,0.0,1
1943025,6,1997,18,0.0,1
1943025,6,1997,19,0.0,1
1943025,6,1997,20,0.0,1
1943025,6,1997,21,0.0,1
1943025,6,1997,22,0.0,1
1943025,6,1997,23,0.0,1
1943025,6,1997,24,0.0,1
1943025,6,1997,25,0.0,1
1943025,6,1997,26,0.0,1
1943025,6,1997,27,0.0,1
1943025,6,1997,28,0.0,1
1943025,6,1997,29,0.0,1
1943025,6,1997,30,0.0,1
1943025,7,1997,1,0.0,1
1943025,7,1997,2,0.0,1
1943025,7,1997,3,0.0,1
1943025,7,1997,4,0.0,1
1943025,7,1997,5,0.0,1
1943025,7,1997,6,0.0,1
1943025,7,1997,7,0.0,1
1943025,7,1997,8,0.0,1
1943025,7,1997,9,0.0,1
1943025,7,1997,10,0.0,1
1943025,7,1997,11,0.0,1
1943025,7,1997,12,0.0,1
1943025,7,1997,13,0.0,1
1943025,7,1997,14,0.0,1
1943025,7,1997,15,0.0,1
1943025,7,1997,16,0.0,1
1943025,7,1997,17,0.0,1
1943025,7,1997,18,0.0,1
1943025,7,1997,19,0.0,1
1943025,7,1997,20,0.0,1
1943025,7,1997,21,0.0,1
1943025,7,1997,22,0.0,1
1943025,7,1997,23,0.0,1
1943025,7,1997,24,0.0,1
1943025,7,1997,25,0.0,1
1943025,7,1997,26,0.0,1
1943025,7,1997,27,0.0,1
1943025,7,1997,28,0.0,1
1943025,7,1997,29,0.0,1
1943025,7,1997,30,0.0,1
1943025,7,1997,31,0.0,1
1943025,8,1997,1,0.0,1
1943025,8,1997,2,0.0,1
1943025,8,1997,3,0.0,1
1943025,8,1997,4,0.0,1
1943025,8,1997,5,0.0,1
1943025,8,1997,6,0.0,1
1943025,8,1997,7,0.0,1
1943025,8,1997,8,0.0,1
1943025,8,1997,9,9.3,0
1943025,8,1997,10,2.0,0
1943025,8,1997,11,0.0,1
1943025,8,1997,12,0.0,1
1943025,8,1997,13,0.0,1
1943025,8,1997,14,0.0,1
1943025,8,1997,15,0.0,1
1943025,8,1997,16,0.0,1
1943025,8,1997,17,0.0,1
1943025,8,1997,18,0.0,1
1943025,8,1997,19,0.0,1
1943025,8,1997,20,0.0,1
1943025,8,1997,21,0.0,1
1943025,8,1997,22,0.0,1
1943025,8,1997,23,0.0,1
1943025,8,1997,24,0.0,1
1943025,8,1997,25,0.0,1
1943025,8,1997,26,0.0,1
1943025,8,1997,27,0.0,1
1943025,8,1997,28,0.0,1
1943025,8,1997,29,0.0,1
1943025,8,1997,30,0.0,1
1943025,8,1997,31,0.0,1
1943025,9,1997,1,0.0,1
1943025,9,1997,2,0.0,1
1943025,9,1997,3,0.0,1
1943025,9,1997,4,0.0,1
1943025,9,1997,5,0.0,1
1943025,9,1997,6,0.0,1
1943025,9,1997,7,0.0,1
1943025,9,1997,8,0.0,1
1943025,9,1997,9,0.0,1
1943025,9,1997,10,0.0,1
1943025,9,1997,11,0.0,1
1943025,9,1997,12,0.3,1
1943025,9,1997,13,0.0,1
1943025,9,1997,14,0.0,1
1943025,9,1997,15,0.0,1
1943025,9,1997,16,1.0,0
1943025,9,1997,17,1.7,0
1943025,9,1997,18,0.7,1
1943025,9,1997,19,12.7,0
1943025,9,1997,20,0.5,1
1943025,9,1997,21,19.0,0
1943025,9,1997,22,0.0,1
1943025,9,1997,23,1.4,0
1943025,9,1997,24,0.5,1
1943025,9,1997,25,0.0,1
1943025,9,1997,26,2.3,0
1943025,9,1997,27,4.6,0
1943025,9,1997,28,2.9,0
1943025,9,1997,29,0.0,1
1943025,9,1997,30,0.0,1
